"0","ferfi","Thomas Lazaro","65","I hate drinking!","False"
"334","ferfi","Everett Mauro","49","I can't stand cats...","False"
"335","no","Lorretta Lawson","68","I love traveling!!!","False"
"336","no","Magdalena Cisneros","86","I can't stand playing board games!!!","False"
"337","no","Debra Davis","62","I love traveling...","False"
"338","ferfi","Larry Browne","89","I hate traveling!","True"
"339","no","Gladys Zachery","47","I adore dogs!!!","False"
"340","no","Susan Trotter","37","I love cats!","False"
"341","no","Julie Dennig","72","I adore hiking!","False"
"342","ferfi","Charles Hoyt","36","I can't stand traveling!!!","True"
"343","ferfi","Terry Shelby","23","I can't stand drinking!","False"
"344","no","Amber Atkinson","58","I despise traveling!","False"
"345","no","Elizabeth Mcconnell","62","I prefer hiking.","False"
"346","ferfi","Sean Legace","63","I adore commiting war crimes...","False"
"347","ferfi","Alan Weiler","98","I can't stand drinking...","True"
"348","no","Roberta Pena","29","I admire hiking.","False"
"349","ferfi","James Mansfield","27","I prefer dogs!","False"
"350","ferfi","Andy Burnette","75","I love playing board games!","False"
"351","no","Margaret Dunbar","33","I prefer commiting war crimes.","False"
"352","ferfi","Robert Wright","31","I despise traveling!","False"
"353","no","Betty Revard","32","I despise cats!","False"
"354","ferfi","Mario Smith","37","I despise cats...","False"
"355","ferfi","Rafael Muros","75","I love cats...","True"
"356","no","Shirley Daniel","91","I admire hiking...","False"
"357","ferfi","Robert Scott","48","I despise commiting war crimes.","False"
"358","ferfi","Paul Pete","62","I admire hiking!!!","False"
"359","ferfi","Carlos Ramos","53","I prefer playing board games!","False"
"360","ferfi","John Harper","66","I adore traveling...","False"
"361","ferfi","Charles Rowe","51","I can't stand dogs!","False"
"362","ferfi","William Gelles","60","I admire drinking!","False"
"363","no","Pauline Taylor","93","I despise cats.","True"
"364","no","Linda Southall","76","I hate traveling!!!","False"
"365","ferfi","Justin Arnold","38","I can't stand drinking.","True"
"366","no","Dana Miranda","85","I can't stand cats!!!","False"
"367","ferfi","Berry Lambert","64","I adore commiting war crimes...","False"
"368","ferfi","Carey Balcom","57","I can't stand dogs...","False"
"369","ferfi","Anthony Hill","92","I adore playing board games!","True"
"370","ferfi","Leo Yeomans","34","I prefer cats...","False"
"371","no","Mary Agee","35","I love dogs!","False"
"372","no","Bessie Barnhill","79","I prefer traveling...","False"
"373","no","Jody Ulrich","67","I hate drinking!!!","False"
"374","no","Allison Mann","91","I adore hiking!","True"
"375","no","Patricia Ponder","89","I adore traveling...","False"
"376","no","Anna Bryant","69","I despise hiking!!!","False"
"377","no","Robin Springer","99","I hate hiking.","True"
"378","no","Nila Lombardo","53","I can't stand hiking!","False"
"379","ferfi","Jonathan Charles","85","I prefer drinking!!!","True"
"380","no","Nancy Levine","83","I prefer hiking!","False"
"381","no","Kara Cano","89","I admire traveling!","False"
"382","ferfi","James Rocker","95","I despise hiking!!!","False"
"383","ferfi","Timothy Jones","88","I prefer cats!!!","False"
"384","no","Jean Jenkins","92","I hate cats!!!","False"
"385","ferfi","Charles Barrett","84","I admire playing board games.","False"
"386","no","Pearl Yu","52","I love dogs...","False"
"387","no","Monica Mcwhite","21","I despise traveling...","False"
"388","ferfi","Kevin Chaplin","65","I hate traveling.","True"
"389","ferfi","Ricky English","59","I prefer commiting war crimes!!!","False"
"390","no","Arlene Annino","45","I adore dogs!","True"
"391","no","Diana Noman","37","I prefer commiting war crimes.","False"
"392","ferfi","Christopher Martin","39","I adore commiting war crimes!","False"
"393","no","Martha Lafferty","25","I despise playing board games!!!","False"
"394","ferfi","Fernando Stickler","96","I adore cats...","False"
"395","ferfi","Adam Allen","45","I love drinking!","True"
"396","ferfi","Drew Joseph","68","I prefer traveling...","True"
"397","no","Danielle Cordova","93","I admire playing board games!","True"
"398","no","Emily Miller","66","I adore traveling...","False"
"399","ferfi","Luis Mills","48","I despise cats!!!","False"
"400","no","Patricia Mitchell","97","I can't stand commiting war crimes.","False"
"401","ferfi","Darwin Reynolds","33","I despise traveling...","False"
"402","ferfi","John Walker","45","I adore commiting war crimes...","False"
"403","no","Sandra Coleman","71","I prefer drinking.","True"
"404","ferfi","Lawrence Fisher","96","I despise dogs.","False"
"405","ferfi","Mark Rush","79","I love dogs...","False"
"406","no","Bessie Thompson","27","I admire hiking!!!","False"
"407","no","Linda Johnson","87","I despise traveling!!!","False"
"408","no","Lucinda Koonce","57","I prefer dogs!","False"
"409","no","Marie Record","93","I despise commiting war crimes...","False"
"410","no","Jennifer Warner","81","I despise drinking.","True"
"411","ferfi","Luis Lam","48","I admire cats!!!","False"
"412","ferfi","Edward Palmer","39","I love drinking!","False"
"413","ferfi","Marvin Benjamin","64","I hate playing board games...","False"
"414","no","Ivette Moore","43","I admire hiking...","True"
"415","no","Anna Cote","90","I despise playing board games!!!","False"
"416","no","Shirley Gendreau","60","I love cats.","False"
"417","ferfi","George Bona","57","I despise traveling!!!","False"
"418","no","Stephanie Bogard","60","I despise dogs!!!","False"
"419","no","Kathy Crews","44","I adore dogs...","True"
"420","no","Georgia Moore","90","I can't stand commiting war crimes!","False"
"421","ferfi","George Davis","94","I can't stand drinking.","False"
"422","ferfi","William Ethridge","41","I admire hiking!!!","False"
"423","ferfi","Charles Trotter","90","I hate drinking...","True"
"424","ferfi","Matthew Tolbert","45","I hate cats!!!","True"
"425","ferfi","Jeffry Mosely","33","I despise commiting war crimes!","False"
"426","ferfi","Richard Archibald","53","I love dogs!!!","False"
"427","no","Sandi Mitchell","31","I prefer playing board games!","False"
"428","no","Frances Dunn","41","I prefer hiking...","False"
"429","ferfi","Nelson Oliver","99","I love hiking...","False"
"430","no","Doris Dixon","88","I prefer playing board games!!!","False"
"431","no","Dale Garcia","60","I love drinking...","False"
"432","ferfi","Mike Jones","86","I love dogs!!!","False"
"433","no","Leona Wilson","50","I can't stand traveling!","False"
"434","ferfi","Gabriel Ibarra","62","I can't stand playing board games!","False"
"435","no","Emilia Peterman","59","I hate cats!!!","False"
"436","no","Candace Young","92","I prefer traveling...","False"
"437","no","Princess Pineda","62","I love cats.","False"
"438","no","Caroline Leatham","44","I adore traveling!!!","False"
"439","ferfi","Eric Zona","65","I despise cats.","False"
"440","ferfi","Ben Ortiz","80","I love playing board games!!!","True"
"441","no","Minnie Valdovinos","23","I despise dogs!","False"
"442","ferfi","Alfonso Hayes","39","I prefer playing board games!!!","True"
"443","no","Wendy Routson","76","I hate hiking!","False"
"444","no","Lina Mayberry","64","I despise cats!!!","False"
"445","ferfi","Joseph Hoffman","53","I can't stand traveling.","False"
"446","no","Patricia Spears","87","I adore commiting war crimes.","False"
"447","ferfi","Douglas Nunnally","71","I admire cats!!!","False"
"448","no","Phyllis Botcher","22","I admire commiting war crimes...","False"
"449","no","Tracy Jackson","92","I admire traveling...","False"
"450","ferfi","Mark Rodriguez","63","I despise hiking...","False"
"451","ferfi","Leland Workman","85","I despise commiting war crimes!","False"
"452","ferfi","Robert Hardy","31","I can't stand commiting war crimes!","True"
"453","ferfi","Arthur Williams","76","I hate commiting war crimes!!!","False"
"454","no","Mary Phillips","93","I love hiking!","True"
"455","no","Mabel Grooms","32","I love commiting war crimes.","True"
"456","ferfi","Kenneth Ruivo","55","I adore traveling!","False"
"457","no","Sarah Mendez","94","I can't stand hiking!","False"
"458","ferfi","Charles Mcbee","80","I adore traveling!!!","False"
"459","no","Laura Lowell","63","I hate commiting war crimes!!!","True"
"460","no","Amy Martin","39","I can't stand playing board games!","False"
"461","ferfi","Porter Burton","28","I love drinking.","False"
"462","no","Charlene Proulx","82","I hate traveling...","False"
"463","no","Marian Ley","19","I adore hiking!","False"
"464","no","Tanya Sharbono","26","I adore drinking!!!","False"
"465","no","Maria Stith","20","I despise drinking.","False"
"466","no","Elizabeth Richards","94","I adore drinking.","True"
"467","no","Zoila Holquin","51","I love traveling!","False"
"468","ferfi","Joshua Moret","22","I hate drinking.","False"
"469","no","Denise Highbaugh","84","I prefer playing board games...","False"
"470","no","Erika Almand","81","I despise hiking...","True"
"471","no","Jennifer Bosworth","83","I hate playing board games!!!","False"
"472","ferfi","Gary Meier","27","I despise traveling!","False"
"473","no","Carol Klar","78","I despise drinking...","True"
"474","no","Casey Garafano","83","I despise hiking.","False"
"475","ferfi","Christopher Whitaker","97","I love playing board games!!!","False"
"476","ferfi","Gregg Schweizer","58","I despise commiting war crimes!!!","False"
"477","ferfi","Norman Walla","73","I admire dogs!","False"
"478","no","Tran Rio","76","I can't stand commiting war crimes!!!","False"
"479","no","Leeanne Winslow","85","I prefer traveling...","True"
"480","ferfi","Charles Rupp","97","I prefer commiting war crimes!","False"
"481","no","Kari Mingus","77","I hate commiting war crimes!","False"
"482","no","Joann Kopecky","34","I hate commiting war crimes!!!","False"
"483","no","Loretta Benton","65","I despise drinking...","False"
"484","ferfi","Ronny Leitheiser","43","I adore cats!","True"
"485","ferfi","Robert Natal","55","I admire cats.","False"
"486","no","Vicky Porter","30","I admire hiking...","False"
"487","no","Maria Hayes","56","I hate playing board games!","False"
"488","ferfi","James Dougal","94","I hate hiking!!!","False"
"489","no","Dot Anthony","77","I adore dogs!!!","False"
"490","no","Jennifer Mcgranahan","62","I hate drinking!","False"
"491","no","Jessica Marshall","94","I despise drinking!!!","True"
"492","no","Ann Dunne","65","I can't stand dogs!!!","True"
"493","ferfi","Kenneth Woodward","99","I admire traveling!!!","True"
"494","ferfi","James Urreta","71","I prefer drinking!!!","True"
"495","ferfi","John Hobson","94","I despise playing board games...","False"
"496","ferfi","Steven Bingham","69","I can't stand playing board games!!!","False"
"497","no","Rebecca Glover","78","I despise cats...","True"
"498","ferfi","Harold Galloway","49","I adore commiting war crimes.","False"
"499","no","Jamie Wolf","35","I adore playing board games.","False"
"500","no","Phyllis Matthews","74","I hate hiking!","False"
"501","ferfi","Robert Turman","49","I prefer dogs...","False"
"502","no","Susan Hamlin","64","I adore commiting war crimes!!!","False"
"503","no","Leslie Keith","87","I can't stand commiting war crimes...","True"
"504","no","Josephine Martin","71","I can't stand drinking...","False"
"505","ferfi","Earl White","65","I admire drinking.","True"
"506","no","Erin Brown","76","I can't stand playing board games...","True"
"507","no","Niki Maxey","39","I love dogs...","False"
"508","ferfi","Michael Taylor","42","I can't stand traveling!","False"
"509","ferfi","James Hagan","59","I adore dogs!!!","False"
"510","ferfi","Mark Peterson","52","I prefer dogs!!!","False"
"511","no","Lucille Martin","88","I love cats.","True"
"512","no","Judy Girdley","46","I love hiking!","False"
"513","no","Esmeralda Oliver","69","I despise hiking.","False"
"514","ferfi","George Booker","37","I admire commiting war crimes.","False"
"515","ferfi","George Perkins","73","I love playing board games!","False"
"516","ferfi","Nicholas Barnes","19","I prefer commiting war crimes!","False"
"517","no","Mickey Giannavola","22","I prefer drinking!!!","False"
"518","no","Adria Fussell","74","I adore dogs!!!","False"
"519","no","Robin Norman","98","I love hiking!","False"
"520","no","Mary Edwards","21","I adore traveling.","False"
"521","ferfi","Eric Reynolds","93","I can't stand traveling.","False"
"522","ferfi","Todd Kittle","77","I love cats...","False"
"523","ferfi","James Hayes","68","I admire commiting war crimes.","False"
"524","ferfi","Silas Massey","24","I adore commiting war crimes.","False"
"525","ferfi","Julius Osborne","41","I prefer playing board games.","False"
"526","no","Barbara Ward","40","I adore cats!!!","False"
"527","no","Tina Buchanan","26","I admire cats!","False"
"528","no","Nancy Rickards","25","I adore dogs...","True"
"529","no","Sadie Robinson","72","I prefer traveling.","True"
"530","no","Edith Zipfel","99","I adore drinking!!!","False"
"531","ferfi","Michael Aguila","54","I prefer drinking!!!","False"
"532","no","Michelle Coulter","69","I admire hiking.","False"
"533","ferfi","Anthony Worth","66","I admire playing board games!","False"
"534","ferfi","Wesley Levine","74","I love hiking.","False"
"535","ferfi","Stephen Meadows","19","I despise dogs.","False"
"536","no","Lucille Howard","73","I can't stand cats.","True"
"537","ferfi","Evan Stone","48","I admire hiking!!!","False"
"538","ferfi","Ronald Reid","89","I hate drinking!!!","False"
"539","no","Mary Stapler","30","I admire cats...","False"
"540","no","Frances Nilson","96","I adore commiting war crimes...","True"
"541","no","Bobbie Broady","82","I despise commiting war crimes!!!","False"
"542","no","Donna Virkler","58","I love hiking!","False"
"543","no","Anisa Barner","85","I adore commiting war crimes!","False"
"544","ferfi","Jerry Case","23","I despise drinking!","True"
"545","ferfi","Frank Hobbs","58","I admire traveling...","False"
"546","no","Vanessa Mcmorran","21","I hate playing board games.","False"
"547","ferfi","Russell Fairchild","22","I adore hiking!","False"
"548","no","Helen Evans","42","I adore hiking!","False"
"549","no","Cynthia Crawford","67","I can't stand cats.","False"
"550","ferfi","John Molina","69","I despise cats...","False"
"551","no","Julia Childers","61","I prefer cats!","True"
"552","ferfi","Lance Fowler","37","I prefer commiting war crimes!!!","False"
"553","no","Tisha Alberson","65","I love cats.","False"
"554","no","Marta Koonce","31","I admire drinking!","True"
"555","no","Debbie Obrien","38","I hate cats.","True"
"556","no","Karen Voris","93","I admire traveling...","False"
"557","no","Taylor King","28","I love dogs!!!","False"
"558","ferfi","Gabriel Clancy","63","I adore commiting war crimes.","False"
"559","ferfi","Gilbert Taylor","96","I adore dogs.","True"
"560","no","Florence Conly","56","I love drinking.","False"
"561","ferfi","Larry Newsome","66","I admire playing board games!!!","False"
"562","no","Donna Johnson","22","I admire traveling!!!","False"
"563","ferfi","Adam Holt","28","I can't stand drinking!","False"
"564","ferfi","Lester Harris","22","I can't stand commiting war crimes...","False"
"565","no","Toni Gess","56","I prefer traveling!!!","False"
"566","no","Cathleen Griswell","98","I despise drinking!","False"
"567","no","Laura Backes","91","I love commiting war crimes...","False"
"568","ferfi","Andrew Rehberg","58","I love dogs!!!","True"
"569","no","Maribel Johns","97","I love hiking...","True"
"570","ferfi","Larry Miramontes","86","I hate commiting war crimes!","False"
"571","no","Judith Wilcoxen","75","I adore traveling...","True"
"572","ferfi","Jose Flens","87","I love traveling...","False"
"573","no","Spring Payne","79","I hate playing board games!","False"
"574","no","Virginia Harris","20","I can't stand cats.","False"
"575","no","Margaret Beatty","85","I love commiting war crimes!!!","False"
"576","no","Jenifer Caldwell","45","I despise commiting war crimes...","True"
"577","no","Sharon Hazelrigg","40","I despise traveling!","True"
"578","ferfi","Robert Harris","72","I hate dogs!!!","False"
"579","no","Kimberly Smith","84","I can't stand cats!!!","True"
"580","no","Roberta Sherman","83","I adore playing board games.","True"
"581","no","Martha Moore","79","I love traveling...","False"
"582","no","Alice Jensen","51","I can't stand hiking.","False"
"583","no","Elizabeth Nelson","71","I can't stand cats...","False"
"584","no","Mona Taylor","60","I despise cats!","False"
"585","no","Jo Gray","86","I love drinking.","False"
"586","no","Delores Mulloy","78","I can't stand hiking!","True"
"587","no","Gloria Stone","21","I hate hiking...","False"
"588","ferfi","John Thompson","20","I hate cats!!!","False"
"589","ferfi","Barry Bennett","84","I prefer hiking...","True"
"590","ferfi","Charles Becker","56","I adore traveling!!!","False"
"591","ferfi","Dave Glenn","75","I hate drinking.","False"
"592","ferfi","Brian Torres","68","I adore playing board games...","True"
"593","no","Lillian Ahmad","82","I admire hiking!","True"
"594","no","Sarah Buckner","97","I hate cats.","False"
"595","ferfi","Timothy Mulhall","72","I despise drinking.","True"
"596","ferfi","Henry Christopher","34","I adore hiking!!!","False"
"597","ferfi","Stanley Carter","25","I prefer playing board games...","True"
"598","ferfi","Edward Roberts","95","I adore hiking...","False"
"599","no","Dawn Harris","27","I can't stand cats.","False"
"600","ferfi","Dennis Frazier","25","I despise commiting war crimes!","False"
"601","no","Willie Bertolami","56","I prefer traveling...","True"
"602","no","Letitia Samples","57","I hate cats.","False"
"603","ferfi","Larry Tyler","49","I adore drinking!","False"
"604","no","Dorothy Whitaker","37","I adore dogs!!!","False"
"605","no","Maureen Livingstone","24","I prefer commiting war crimes!","False"
"606","no","Jacqueline Fuhrman","60","I hate commiting war crimes.","False"
"607","ferfi","Jeffrey Linares","72","I admire hiking...","True"
"608","ferfi","Sylvester Bogle","30","I admire hiking...","False"
"609","no","Laura Niles","65","I prefer hiking...","False"
"610","no","Janet Jackson","88","I adore hiking!!!","False"
"611","ferfi","Dana Carsey","18","I prefer commiting war crimes!!!","False"
"612","ferfi","John Bushby","90","I can't stand cats!!!","True"
"613","ferfi","Stevie Morris","55","I love commiting war crimes!!!","True"
"614","no","Barbara Thomas","82","I prefer traveling.","False"
"615","ferfi","Thomas Mcclellan","88","I can't stand traveling!!!","False"
"616","no","Evelyn Williams","63","I despise dogs.","False"
"617","ferfi","Jeff Mcdaniels","76","I hate playing board games!!!","False"
"618","ferfi","John Martin","78","I adore traveling.","False"
"619","no","Elsie Hilker","84","I hate commiting war crimes!!!","False"
"620","ferfi","David Moorhead","24","I admire dogs...","False"
"621","no","Jennifer Hamill","72","I admire drinking...","False"
"622","ferfi","Harold Morris","31","I adore cats.","False"
"623","no","Juanita Tran","42","I adore dogs.","False"
"624","ferfi","Charles Long","86","I adore dogs!!!","False"
"625","no","Linda Neal","98","I admire traveling.","False"
"626","ferfi","Jermaine Osborne","71","I admire cats...","True"
"627","ferfi","Corey Visvardis","90","I can't stand drinking!!!","False"
"628","ferfi","Douglas Hankins","41","I prefer drinking...","False"
"629","no","Christie Wasson","65","I can't stand playing board games!!!","False"
"630","ferfi","Jeffrey Turner","74","I love playing board games...","False"
"631","ferfi","Larry Smith","37","I adore cats!!!","True"
"632","no","Paulette Collins","55","I prefer dogs.","False"
"633","ferfi","Christopher Brehm","24","I despise drinking!!!","False"
"634","no","Constance Ingalls","60","I adore cats.","False"
"635","no","Kathy Estes","62","I can't stand drinking!!!","False"
"636","ferfi","Bryan Acosta","43","I can't stand hiking!!!","False"
"637","no","Kelly Olsen","68","I can't stand drinking.","True"
"638","ferfi","Jim Vaughn","22","I can't stand playing board games!","False"
"639","no","Monica Acker","27","I adore hiking!","False"
"640","no","Maria Matthews","24","I love drinking...","False"
"641","no","Frances Reich","45","I can't stand commiting war crimes...","False"
"642","ferfi","Carlos Jennings","21","I admire cats!","False"
"643","ferfi","James Odoms","79","I love traveling!!!","True"
"644","no","Nancy Groh","29","I can't stand commiting war crimes!","False"
"645","no","Gretchen Kirkpatrick","80","I can't stand cats!","False"
"646","no","Catherine Wang","45","I admire commiting war crimes...","False"
"647","no","Michell Bilder","32","I adore hiking...","False"
"648","no","Harriet Pittsley","95","I prefer dogs.","True"
"649","ferfi","Tyrone Andersen","53","I prefer hiking...","True"
"650","ferfi","Gregory Albert","36","I hate drinking!!!","True"
"651","no","Ann Lush","63","I despise cats...","True"
"652","no","Rebecca Gallant","65","I admire commiting war crimes.","False"
"653","ferfi","Steven Williams","43","I admire commiting war crimes!","False"
"654","ferfi","David Campbell","80","I can't stand hiking.","False"
"655","ferfi","Darren Melville","94","I despise hiking...","True"
"656","no","Nancy Rooney","19","I adore playing board games...","True"
"657","ferfi","Jan Sauredo","49","I adore commiting war crimes.","False"
"658","ferfi","Norman Akin","69","I admire cats.","True"
"659","no","Kelly Bailey","60","I adore traveling!!!","False"
"660","ferfi","James Wiersteiner","78","I adore hiking!","False"
"661","no","Lisa Dove","22","I despise dogs!","False"
"662","ferfi","James Satcher","95","I hate dogs.","True"
"663","no","Melissa Bilodeau","92","I despise cats!!!","True"
"664","ferfi","Brian Griffin","48","I despise dogs...","True"
"665","no","Priscilla Harbaugh","50","I prefer dogs!","False"
"666","no","Mary Harris","41","I adore playing board games!","False"
